State,Size,Burned
Victoria,227038,33712.01
New South Wales,801137,50534.11
South Australia,979651,13577.28
Queensland,1723030,14962.09
Western Australia,2523924,166613.95
Tasmania,64519,420.29
Northern Territory,1334404,0
Australian Capital Territory,2358,883.46
